corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
Letschiner Agrar GmbH,e91926f5-f906-4090-a236-ad3181a0ca4a,Letschiner Agrar GmbH,52.631517689755896,14.3967641687201,Letschin,147.0,15324,Quappendorferstraße 2,109700.0,28800.0,1,1
"Westers, Rainer",7395e7e7-eaa1-44e8-a83e-1e3fd6efd7f0,"Westers, Rainer",52.1554091312532,7.45152449649351,Steinfurt,146.0,48565,Ostendorf 91,46400.0,11600.0,1,1
Gut Jäglitz GmbH & Co. Brügge KG,43016ed4-7363-43cf-aa97-d406cd884284,Gut Jäglitz GmbH & Co. Agrar KG,53.2454459189795,12.2625210291943,Halenbeck-Rohlsdorf,147.0,16945,Flur 1,152100.0,32400.0,0,0
Agrarprodukte Löbnitz GmbH,443aff9f-e0fe-4d0a-9d9c-ac0899c0bed1,"Agrarprodukte Löbnitz GmbH, SZA Löbnitz",51.585698289590795,12.461666092253301,Löbnitz,146.0,4509,Delitzscher Str. 32,66300.0,13400.0,0,0
Horst-Friedrich Hölling,5e0dc969-40df-4396-9ef3-4e0e5f37337e,Horst-Friedrich Hölling,52.09003116397861,9.61460390208743,Salzhemmendorf,146.0,31020,Gemarkung Hemmendorf Flur 4,80000.0,16000.0,1,1
Ralf Schneider,f25f3aa4-a733-45ab-8c9e-0d6327ae8a94,Gut Tier- und Pflanzenproduktion GmbH Rövershagen Schweineanlage,54.170607222696106,12.2723071190396,Rövershagen,146.0,18182,Haus 12a,188500.0,41200.0,1,1
Ralf Schneider,f25f3aa4-a733-45ab-8c9e-0d6327ae8a94,Gemischte Tierhaltung Hohen Wangelin,53.618556170352,12.4639001704981,Hohen Wangelin,146.0,17194,Malchower Chaussee 1,103000.0,24500.0,1,1
Landgut Heideland e.G.,7a275474-87ef-4b48-bc2f-1d562c1759a1,Landgut Heideland,51.801502057061704,13.091558153446698,Jessen OT Mönchenhöfe,146.0,6917,Mönchenhöfner Dorfstraße 2,182800.0,39800.0,0,0
Leicoma PIG-Zucht GmbH Polkenberg,1ae306ee-7b01-4501-ba33-6fccc9eeddce,"Leicoma PIG-Zucht GmbH Polkenberg, SZA Görnitz",51.1868502250048,12.9387749999449,Bockelwitz,146.0,4703,Mügelner Landstraße 1,68400.0,14500.0,0,0
Agp-GmbH Lübesse,4459a639-c90d-43b3-a6b6-7e554c99a5e5,Agp-mbH Agrarproduktgesellschaft,53.501004701257706,11.0684891844055,Wittenburg,150.0,19243,Lehsener Str. 5,198500.0,39700.0,0,0
Agrargenossenschaft  Gräfendorf e.G.,d7070f52-2904-40ae-b1e6-f2b9b6b058b6,Schweinemastanlage Großrössen,51.6308693824819,13.2416737653531,Falkenberg/Elster,146.0,4895,Südstraße None,70000.0,14000.0,0,0
Hansen Broilermast GmbH & Co. KG,4b3572c0-8efc-413f-abce-99573d6376c1,Hansen Broilermast GmbH & Co. KG,53.0017202794522,7.255133625421799,Heede,147.0,26892,Birkenweg 20,119500.0,25700.0,1,1
Gisela Schulze Tenkhoff,1a742bc0-af80-4509-8d60-a13c003d976f,"Schulze Tenkhoff, Gisela",51.7319664219482,7.96430469828328,Beckum,146.0,59269,Elker 8,67200.0,11700.0,1,1
"Rietmann, Achim",1afbb7ce-89d7-4592-b2af-0b01cdcd3754,"Rietmann, Achim",52.34486400998789,7.5243655883093,Hörstel,146.0,48477,Papenweg 99,45200.0,11300.0,1,1
Heinrich Gabriel,88d6af83-6a91-4f27-bafb-10a7154cca98,Heinrich Gabriel,51.643736770391904,9.230655401432019,Borgentreich,146.0,34434,Rösebecker Str. None,10900.0,10900.0,1,1
Hopman GmbH Wanzlitz,19041c36-2029-4b74-a6e2-a7560dc56ee7,Hopman GmbH Wanzlitz Hopman GmbH Wanzlitz,53.247387081276905,11.492717403912101,Grabow,146.0,19300,Ausbau 1,330300.0,69800.0,0,0
Hopman GmbH Wanzlitz,19041c36-2029-4b74-a6e2-a7560dc56ee7,Hopman GmbH Wanzlitz Hopman GmbH Wanzlitz,53.298037287117005,11.6651955427723,Zierzow,146.0,19300,Betriebsgelände 1,118900.0,23900.0,0,0
Agrargenossenschaft Deutschenbora e.G.,23a0bb80-bdf9-4014-97a1-679406d9cae5,AG Deutschenbora e.G.,51.0569364370646,13.3606273430436,Nossen,146.0,1683,Straße des Fortschritts 2,82900.0,14200.0,0,0
Agrar eG Heberndorf,3d286d06-4d67-4b9a-8f61-625b3d5e1bf9,Schweinemastanlage Heberndorf,50.4841041388842,11.5284569213326,Wurzbach,146.0,7343,Heberndorf 100,128000.0,24900.0,1,1
Georg Lautenschlager,1b679c5d-0d37-46fe-b05b-2811b4909d1e,Geflügelhaltung Gut Siegenthann GmbH & Co. KG,49.3241101590567,12.012681965789303,Schwandorf,147.0,92421,Siegenthann 1,23400.0,11200.0,1,1
Schweinemast Poppel GmbH & Co. KG,1d18cf07-d57c-46ff-9f27-a347286d2844,Schweinemast Poppel GmbH & Co. KG - Poppel,51.1290742956798,11.6296588432531,Lanitz-Hassel-Tal,146.0,6628,Poppel 27,111000.0,22200.0,1,1
Agrar GmbH Auligk,b8de306e-2293-4576-988f-7267c4097cc7,Agrar GmbH Auligk,51.1121636887224,12.242686471086,Groitzsch,146.0,4539,Furstück 24/1,41000.0,11000.0,0,0
"Sengenhorst, Peter",09cb18d6-2ed4-4ec5-81cc-2ecbe4f9e402,"Sengenhorst, Peter",51.86156717523439,7.8860760843632605,Warendorf,146.0,48231,Holtrup 13,70500.0,14100.0,1,1
AGRO-Agrarprodukte GmbH,bbf0e2ae-f585-4395-9ebf-9e7a7a869aae,AGRO-Agrarprodukte GmbH,51.0810315627711,12.8557582144104,Zettlitz,146.0,9306,Straße der Jugend 34,45400.0,11100.0,0,0
Sauenhaltung Thierbach GmbH,2d40c197-a483-4626-b60e-960c7e142906,"Sauenhaltung Thierbach GmbH, Wellaune",51.5631104354364,12.5580157842602,Bad Düben,146.0,4849,Eilenburger Str. 1,109500.0,22100.0,0,0
Sauenhaltung Thierbach GmbH,2d40c197-a483-4626-b60e-960c7e142906,Sauenhaltung Thierbach GmbH,50.583404377867204,11.9527606090763,Pausa-Mühltroff,146.0,7952,Wallengrüner Straße 1 - 3,94300.0,20800.0,0,0
"Storm, Albert",053b9583-5a47-44c5-b7d6-32dd98a5d29d,"Storm, Albert",52.313678284670104,7.47101941074277,Rheine,146.0,48429,Heideweg 1,29000.0,14500.0,1,1
LGH Landwirtschaftliche Gesellschaft mbH,d4240042-14f8-407c-8c4f-826a4e1eb4b0,LGH Landwirtschaftliche Gesellschaft mbH,51.2984172424145,14.262673614037599,Ralbitz-Rosenthal,146.0,1920,Eutricher Str. 1,83000.0,21500.0,0,0
Jan Nico Hagge,9d5bdb60-a411-4dd5-8ebf-51360c95b6e5,Schweinemastanlage Sukow Jan Nico Hagge,53.5568211963294,11.5628603767555,Sukow,146.0,19079,Bahnhofstraße 1a,11400.0,11400.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,"Legehennenanlage Radeburg ""Waldrose""",51.2429678094454,13.7313122409936,Ebersbach,147.0,1561,Zschornaer Straße 4,128300.0,22200.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG,52.729744787264394,8.207618705839549,Bakum,147.0,49456,Heckenweg 2,78000.0,15600.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Brachstedt",51.5696788949951,11.9975899393211,Petersberg,147.0,6193,Oppiner Straße None,130000.0,26000.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,52.2365381378269,13.5974372176673,Bestensee,147.0,15741,Unter den Eichen None,188300.0,38300.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast,51.3963694261545,12.5207739004848,Taucha,147.0,4425,Eilenburger Straße An der B 87,107000.0,21400.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,52.343635445237204,13.9233827656037,Spreenhagen,147.0,15528,Alte Fürstenwalder Straße 7,129900.0,27600.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Hähnchenmastanlage Waldeck,50.9153917566724,11.8058198508323,Waldeck,147.0,7646,Serbaer Str. 1,109900.0,10700.0,1,1
